STRUCTURE,STRUCTURE_ID,freq,s_adj,unit,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1996-Q1,56.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1996-Q2,62.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1996-Q3,58.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1996-Q4,64.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1997-Q1,57.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1997-Q2,62.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1997-Q3,58.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1997-Q4,62.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1998-Q1,56.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1998-Q2,64.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1998-Q3,59.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1998-Q4,61.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1999-Q1,57.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1999-Q2,65.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1999-Q3,60.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,1999-Q4,62.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2000-Q1,59.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2000-Q2,67.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2000-Q3,62.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2000-Q4,65.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2001-Q1,60.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2001-Q2,69.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2001-Q3,63.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2001-Q4,66.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2002-Q1,62.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2002-Q2,70.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2002-Q3,65.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2002-Q4,67.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2003-Q1,64.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2003-Q2,72.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2003-Q3,66.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2003-Q4,68.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2004-Q1,65.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2004-Q2,72.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2004-Q3,67.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2004-Q4,67.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2005-Q1,65.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2005-Q2,73.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2005-Q3,67.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2005-Q4,69.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2006-Q1,66.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2006-Q2,71.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2006-Q3,65.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2006-Q4,70.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2007-Q1,65.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2007-Q2,73.1,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2007-Q3,69.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2007-Q4,73.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2008-Q1,68.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2008-Q2,75.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2008-Q3,70.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2008-Q4,77.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2009-Q1,71.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2009-Q2,79.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2009-Q3,72.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2009-Q4,78.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2010-Q1,72.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2010-Q2,79.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2010-Q3,73.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2010-Q4,79.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2011-Q1,72.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2011-Q2,82.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2011-Q3,75.7,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2011-Q4,82.3,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2012-Q1,75.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2012-Q2,84.9,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2012-Q3,78.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2012-Q4,83.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2013-Q1,76.8,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2013-Q2,84.6,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2013-Q3,77.2,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2013-Q4,83.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2014-Q1,77.5,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2014-Q2,85.0,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2014-Q3,78.4,,
dataflow,ESTAT:LC_LCI_R2_Q(1.0),Q,CA,I20,F,D11,DE,2014-Q4,84.8,,
